"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-15 20:15:00",584,23.88,32.36,0.225,45.49,1017.652,735.7,1.611,0
"2025-07-15 20:30:00",585,23.93,32.92,0.365,44.68,1017.469,759.3,1.603,0
"2025-07-15 20:45:00",586,23.95,32.87,0.289,45.38,1017.377,422.5,1.627,0
"2025-07-15 21:00:00",587,23.95,33.01,0.151,46.1,1017.351,528,1.732,0
"2025-07-15 21:15:00",588,23.94,32.69,0.096,46.7,1017.377,455,1.69,0
"2025-07-15 21:30:00",589,23.94,32.7,0.088,45.77,1017.351,584.6,1.68,0
"2025-07-15 21:45:00",590,23.84,32.57,0.089,47.04,1017.307,397.8,1.802,0
"2025-07-15 22:00:00",591,23.88,32.5,0.085,46.79,1017.309,321.4,1.791,0
"2025-07-15 22:15:00",592,23.8,32.66,0.2,47.6,1017.251,299.1,1.722,0
"2025-07-15 22:30:00",593,23.74,32.12,0.176,47.99,1017.124,228.8,1.868,0
"2025-07-15 22:45:00",594,23.68,32.12,0.146,47.32,1017.114,350.3,1.724,0
"2025-07-15 23:00:00",595,23.65,32.16,0.201,48.86,1017.106,207.7,1.637,0
"2025-07-15 23:15:00",596,23.65,32.02,0.138,48.6,1017.151,238.6,1.788,0
"2025-07-15 23:30:00",597,23.66,31.99,0.103,48.86,1017.121,198.2,1.757,0
"2025-07-15 23:45:00",598,23.66,31.81,0.049,49.57,1017.051,160.1,1.816,0
"2025-07-16 00:00:00",599,23.66,31.51,0.147,51.51,1017.074,87,1.925,0
"2025-07-16 00:15:00",600,23.66,31.13,0.082,52.35,1017.151,27.41,2.056,0
"2025-07-16 00:30:00",601,23.65,30.83,0.136,53.96,1017.126,12,2.06,0
"2025-07-16 00:45:00",602,23.64,30.4,0.124,54.11,1017.139,6.623,2.09,0
"2025-07-16 01:00:00",603,23.62,30.16,0.05,58.7,1017.151,2.038,2.118,0
"2025-07-16 01:15:00",604,23.62,29.79,0.123,59.06,1017.216,0.079,2.12,0
"2025-07-16 01:30:00",605,23.61,29.66,0.095,59.87,1017.259,-0.71,2.072,0
"2025-07-16 01:45:00",606,23.61,29.33,0.081,61.13,1017.164,-1.037,2.153,0
"2025-07-16 02:00:00",607,23.6,28.91,0.159,64.02,1017.207,-1.191,2.191,0
"2025-07-16 02:15:00",608,23.59,28.57,0.079,64.86,1017.336,-1.079,2.253,0
"2025-07-16 02:30:00",609,23.5,28.38,0.102,65.75,1017.429,-1.07,2.161,0
"2025-07-16 02:45:00",610,23.51,28.3,0.043,65.59,1017.477,-1.026,2.177,0
"2025-07-16 03:00:00",611,23.52,28.22,0.07,66.09,1017.526,-0.925,2.202,0
"2025-07-16 03:15:00",612,23.52,28.04,0.095,66.92,1017.551,-1.017,2.217,0
"2025-07-16 03:30:00",613,23.52,27.7,0.071,68.76,1017.402,-1,2.267,0
"2025-07-16 03:45:00",614,23.52,27.34,0.143,70.6,1017.341,-1.088,2.287,0
"2025-07-16 04:00:00",615,23.49,27.09,0.05,70.89,1017.301,-0.904,2.295,0
"2025-07-16 04:15:00",616,23.52,26.92,0.059,71.37,1017.309,-0.947,2.334,0
"2025-07-16 04:30:00",617,23.52,26.65,0.053,72.11,1017.151,-1.038,2.337,0
"2025-07-16 04:45:00",618,23.51,26.57,0.033,73.52,1017.306,-1.012,2.356,0
"2025-07-16 05:00:00",619,23.5,26.3,0.072,74.54,1017.351,-1.035,2.359,0
"2025-07-16 05:15:00",620,23.49,26.11,0.047,74.77,1017.419,-0.989,2.358,0
"2025-07-16 05:30:00",621,23.48,26.02,0.037,73.68,1017.511,-0.959,2.358,0
"2025-07-16 05:45:00",622,23.48,26.03,0.02,74.21,1017.492,-0.897,2.411,0
"2025-07-16 06:00:00",623,23.47,25.89,0.049,76.93,1017.366,-0.89,2.368,0
"2025-07-16 06:15:00",624,23.48,25.67,0.053,77.22,1017.351,-1.152,2.305,0
"2025-07-16 06:30:00",625,23.47,25.47,0.052,77.65,1017.311,-1.322,2.329,0
"2025-07-16 06:45:00",626,23.46,25.33,0.077,78.43,1017.219,-1.362,2.346,0
"2025-07-16 07:00:00",627,23.47,25.17,0.042,78.13,1017.104,-1.234,2.376,0
"2025-07-16 07:15:00",628,23.46,25.07,0.027,79.53,1017.142,-1.456,2.324,0
"2025-07-16 07:30:00",629,23.49,24.86,0.07,80.8,1017.134,-1.519,2.31,0
"2025-07-16 07:45:00",630,23.46,24.75,0.046,81.8,1017.094,-1.626,2.267,0
"2025-07-16 08:00:00",631,23.45,24.62,0.024,81.1,1017.051,-1.681,2.314,0
"2025-07-16 08:15:00",632,23.46,24.47,0.058,82.3,1017.051,-1.685,2.358,0
"2025-07-16 08:30:00",633,23.57,24.34,0.025,83.1,1016.969,-1.764,2.316,0
"2025-07-16 08:45:00",634,23.58,24.27,0.017,82.7,1017.017,-1.622,2.252,0
"2025-07-16 09:00:00",635,23.53,24.28,0.041,82.3,1017.114,-1.555,2.274,0
"2025-07-16 09:15:00",636,23.5,24.38,0.024,82.4,1016.992,-1.565,2.301,0
"2025-07-16 09:30:00",637,23.45,24.41,0.028,83.2,1016.987,-1.716,2.283,0
"2025-07-16 09:45:00",638,23.46,24.29,0.067,84.3,1016.951,-1.772,2.255,0
"2025-07-16 10:00:00",639,23.37,24.16,0.047,83.8,1016.857,-0.391,2.257,0
"2025-07-16 10:15:00",640,23.34,24.12,0.035,83.5,1016.746,3.242,2.307,0
"2025-07-16 10:30:00",641,23.3,24.17,0.043,85,1016.651,8.15,2.295,0
"2025-07-16 10:45:00",642,23.32,24.02,0.047,85.9,1016.686,37.58,2.262,0
"2025-07-16 11:00:00",643,23.34,24.17,0.068,84.4,1016.732,89.2,2.062,0
"2025-07-16 11:15:00",644,23.47,24.49,0.166,81,1016.821,127.2,1.709,0
"2025-07-16 11:30:00",645,23.49,24.8,0.046,81.9,1016.922,165.5,1.517,0
"2025-07-16 11:45:00",646,23.39,25.05,0.146,79.79,1017.122,203,1.533,0
"2025-07-16 12:00:00",647,23.28,25.35,0.109,79.47,1017.139,233.8,1.555,0
"2025-07-16 12:15:00",648,23.21,25.63,0.069,79.04,1017.002,185.4,1.805,0
"2025-07-16 12:30:00",649,23.16,25.9,0.12,77.82,1017.016,268.3,1.673,0
"2025-07-16 12:45:00",650,23.12,26.81,0.405,72.76,1016.882,333.1,1.561,0
"2025-07-16 13:00:00",651,23.15,27.4,0.192,73.21,1016.879,425.8,1.653,0
"2025-07-16 13:15:00",652,23.39,27.79,0.141,71.56,1016.921,371,1.655,0
"2025-07-16 13:30:00",653,23.42,27.83,0.031,71.41,1016.951,254.9,1.882,0
"2025-07-16 13:45:00",654,23.49,27.79,0.143,71.14,1016.951,301.5,1.915,0
"2025-07-16 14:00:00",655,23.55,28.29,0.226,69.14,1016.882,399.4,1.646,0
"2025-07-16 14:15:00",656,23.64,28.58,0.155,69.21,1016.786,285.5,1.761,0
"2025-07-16 14:30:00",657,23.64,28.32,0.118,70.84,1016.607,341.5,1.828,0
"2025-07-16 14:45:00",658,23.68,28.49,0.14,69.99,1016.529,331.3,1.762,0
"2025-07-16 15:00:00",659,23.7,28.78,0.058,69.14,1016.456,322.7,1.664,0
"2025-07-16 15:15:00",660,23.58,28.9,0.061,67.78,1016.587,353.2,1.724,0
"2025-07-16 15:30:00",661,23.46,28.84,0.069,68.69,1016.631,270.4,1.826,0
"2025-07-16 15:45:00",662,23.37,28.79,0.162,66.32,1016.651,333.6,1.916,0
"2025-07-16 16:00:00",663,23.29,29.27,0.159,64.72,1016.634,761.9,1.547,0
"2025-07-16 16:15:00",664,23.27,29.89,0.243,61.39,1016.504,705,1.514,0
"2025-07-16 16:30:00",665,23.34,29.99,0.099,63,1016.109,374.6,1.653,0
"2025-07-16 16:45:00",666,23.38,28.55,1.293,84.6,1016.247,30.98,2.239,1.3
"2025-07-16 17:00:00",667,23.49,23.91,0.589,89.9,1016.372,87.8,2.764,1.5
"2025-07-16 17:15:00",668,23.57,23.58,0.136,87.3,1016.069,331.5,2.535,2.1
"2025-07-16 17:30:00",669,23.68,24.77,0.423,85.2,1015.691,477.5,1.98,0
"2025-07-16 17:45:00",670,23.71,25.19,0.228,87,1015.616,122.5,2.324,1.5
"2025-07-16 18:00:00",671,23.82,24.51,0.088,87.6,1015.379,395.3,2.322,1.1
"2025-07-16 18:15:00",672,23.82,25.48,0.545,83.1,1015.291,873,1.714,0
"2025-07-16 18:30:00",673,23.8,26.61,0.111,81.6,1015.022,858,1.706,0
"2025-07-16 18:45:00",674,23.87,27.13,0.132,79.92,1014.781,417.3,1.817,0
"2025-07-16 19:00:00",675,23.9,27.32,0.177,79.31,1014.594,368.1,1.947,0
"2025-07-16 19:15:00",676,23.91,27.38,0.117,78.1,1014.437,216.6,2.028,0
"2025-07-16 19:30:00",677,23.93,27.67,0.208,78.79,1014.497,291.8,1.818,0
"2025-07-16 19:45:00",678,23.9,27.31,0.179,75.03,1014.654,253.2,1.886,0
"2025-07-16 20:00:00",679,23.92,27.09,0.094,77.54,1014.411,289.9,2.075,0
"2025-07-16 20:15:00",680,23.88,27.54,0.075,77.29,1014.334,328.8,1.783,0
"2025-07-16 20:30:00",681,23.85,27.6,0.142,71.08,1014.299,503.2,1.804,0
"2025-07-16 20:45:00",682,23.9,28.34,0.154,67.49,1014.111,698.2,1.588,0
"2025-07-16 21:00:00",683,23.88,28.8,0.219,65.29,1014.062,548,1.688,0
"2025-07-16 21:15:00",684,23.91,28.75,0.238,67.33,1014.057,318.1,1.757,0
"2025-07-16 21:30:00",685,23.88,28.43,0.04,67.14,1014.057,228.4,1.954,0
"2025-07-16 21:45:00",686,23.9,28.55,0.049,67.62,1013.951,233.8,1.814,0
"2025-07-16 22:00:00",687,23.75,28.36,0.074,69.25,1013.982,157.8,1.962,0
"2025-07-16 22:15:00",688,23.53,28.3,0.04,68.87,1013.999,147.6,2.016,0
"2025-07-16 22:30:00",689,23.47,28.33,0.046,69.41,1014.242,86.7,1.964,0
"2025-07-16 22:45:00",690,23.31,28.13,0.071,70.54,1014.401,30.16,2.171,0
"2025-07-16 23:00:00",691,23.22,27.77,0.205,75.28,1014.089,52.91,2.156,0
"2025-07-16 23:15:00",692,23.24,27.56,0.037,75.33,1013.602,63.53,2.136,0
"2025-07-16 23:30:00",693,23.23,27.5,0.025,76.43,1013.456,34.32,2.079,0
"2025-07-16 23:45:00",694,23.28,26.69,0.617,84.3,1013.532,3.902,2.356,0.6
"2025-07-17 00:00:00",695,23.33,25.59,0.123,86.1,1013.702,-1.244,2.417,0.3
"2025-07-17 00:15:00",696,23.4,24.74,0.367,87.2,1014.347,-2.129,2.487,0.5
"2025-07-17 00:30:00",697,23.43,24.39,0.047,86.7,1014.319,-2.089,2.389,0.3
"2025-07-17 00:45:00",698,23.42,23.97,0.176,86.6,1014.252,-2.203,2.502,0.2
"2025-07-17 01:00:00",699,23.42,23.52,0.047,87.7,1014.414,-2.244,2.502,0.2
"2025-07-17 01:15:00",700,23.42,23.36,0.11,87.5,1015.062,-2.412,2.503,0.7
"2025-07-17 01:30:00",701,23.45,22.63,0.164,90,1014.749,-2.661,2.561,1.1
"2025-07-17 01:45:00",702,23.45,22.55,0.018,89.9,1014.124,-2.667,2.53,0.2
"2025-07-17 02:00:00",703,23.42,22.57,0.053,90.4,1014.091,-2.734,2.456,0.2
"2025-07-17 02:15:00",704,23.44,22.8,0.072,90.4,1013.854,-2.568,2.356,0
"2025-07-17 02:30:00",705,23.46,22.66,0.051,91.7,1013.914,-2.543,2.349,0
"2025-07-17 02:45:00",706,23.41,22.68,0.028,90.1,1013.761,-2.808,2.341,0
"2025-07-17 03:00:00",707,23.32,22.98,0.147,88.2,1013.457,-2.743,2.274,0
"2025-07-17 03:15:00",708,23.26,23.19,0.031,87.5,1013.489,-2.728,2.266,0
"2025-07-17 03:30:00",709,23.27,23.17,0.018,88.2,1013.407,-2.603,2.256,0
"2025-07-17 03:45:00",710,23.26,23.19,0.078,87.7,1013.466,-2.545,2.256,0.1
"2025-07-17 04:00:00",711,23.2,23.37,0.043,87.5,1013.369,-2.28,2.184,0
"2025-07-17 04:15:00",712,23.15,23.49,0.033,88,1013.596,-1.771,2.184,0
"2025-07-17 04:30:00",713,23.08,23.46,0.019,88,1013.677,-1.512,2.152,0
"2025-07-17 04:45:00",714,23.05,23.54,0.034,87.9,1013.709,-1.478,2.08,0
"2025-07-17 05:00:00",715,23.07,23.56,0.021,88.1,1013.651,-1.738,2.121,0
"2025-07-17 05:15:00",716,23.06,23.46,0.046,88.9,1013.492,-1.997,2.176,0
"2025-07-17 05:30:00",717,23.05,23.36,0.027,89.4,1013.206,-2.161,2.21,0
"2025-07-17 05:45:00",718,23.09,23.4,0.044,88.8,1013.187,-1.962,2.184,0
"2025-07-17 06:00:00",719,23.08,23.47,0.017,88.9,1013.116,-2.082,2.189,0
"2025-07-17 06:15:00",720,23.06,23.44,0.017,89.2,1013.116,-1.992,2.183,0
"2025-07-17 06:30:00",721,23.05,23.48,0.016,89.1,1013.054,-1.909,2.14,0
"2025-07-17 06:45:00",722,23.03,23.5,0.024,89.5,1013.007,-2.172,2.159,0
"2025-07-17 07:00:00",723,23.03,23.51,0.017,89.4,1012.994,-1.97,2.12,0
"2025-07-17 07:15:00",724,23.02,23.51,0.031,89.2,1012.959,-1.953,2.158,0
"2025-07-17 07:30:00",725,23.02,23.52,0.02,89.7,1012.829,-2.027,2.139,0
"2025-07-17 07:45:00",726,23.03,23.57,0.029,89.6,1012.851,-1.775,2.121,0
"2025-07-17 08:00:00",727,23,23.6,0.016,89.6,1012.862,-2.009,2.142,0
"2025-07-17 08:15:00",728,22.99,23.65,0.022,89.1,1012.747,-2.238,2.107,0
"2025-07-17 08:30:00",729,23,23.69,0.033,89.2,1012.769,-1.972,2.119,0
"2025-07-17 08:45:00",730,23,23.77,0.016,89.1,1012.832,-1.894,2.11,0
"2025-07-17 09:00:00",731,22.98,23.79,0.012,89.1,1012.917,-2.089,2.039,0
"2025-07-17 09:15:00",732,22.97,23.78,0.016,89,1013.157,-2.22,2.146,0
"2025-07-17 09:30:00",733,22.96,23.8,0.02,88.8,1013.234,-2.149,2.147,0
"2025-07-17 09:45:00",734,22.95,23.84,0.016,88.5,1013.254,-2.078,2.137,0
"2025-07-17 10:00:00",735,22.95,23.82,0.02,88.7,1013.326,-1.317,2.164,0
"2025-07-17 10:15:00",736,22.93,23.89,0.028,88.3,1013.496,1.485,2.115,0
"2025-07-17 10:30:00",737,23.05,23.89,0.019,88.5,1013.437,9.95,2.103,0
"2025-07-17 10:45:00",738,23.05,23.91,0.026,88.2,1013.642,5.702,2.12,0
"2025-07-17 11:00:00",739,22.99,24.02,0.04,87.5,1013.762,22.1,2.071,0
"2025-07-17 11:15:00",740,22.93,24.14,0.048,87,1013.751,126.5,1.96,0
"2025-07-17 11:30:00",741,22.89,24.28,0.029,85.9,1013.804,88.2,1.923,0
"2025-07-17 11:45:00",742,22.85,24.32,0.02,85.7,1013.862,73.22,2.058,0
"2025-07-17 12:00:00",743,22.82,24.42,0.091,84.6,1013.797,181.3,1.977,0
"2025-07-17 12:15:00",744,22.79,24.76,0.07,83.6,1013.809,267.2,1.464,0
"2025-07-17 12:30:00",745,22.82,25.04,0.144,81.3,1013.884,270.4,1.607,0
"2025-07-17 12:45:00",746,22.82,25.47,0.079,80,1013.947,295.5,1.595,0
"2025-07-17 13:00:00",747,22.81,25.54,0.085,78.42,1013.946,256.1,1.971,0
"2025-07-17 13:15:00",748,22.93,25.64,0.083,77.25,1013.874,348.3,1.732,0
"2025-07-17 13:30:00",749,22.92,25.91,0.12,75.54,1013.847,500.5,1.504,0
"2025-07-17 13:45:00",750,22.83,26.54,0.162,72.8,1013.894,542.4,1.528,0
"2025-07-17 14:00:00",751,22.83,26.95,0.117,71.45,1013.937,568.9,1.563,0
"2025-07-17 14:15:00",752,22.82,27.36,0.152,69.56,1013.981,621.5,1.565,0
"2025-07-17 14:30:00",753,22.81,27.75,0.098,67.91,1014.159,631.9,1.614,0
"2025-07-17 14:45:00",754,22.84,27.88,0.126,66.75,1014.159,676.4,1.553,0
"2025-07-17 15:00:00",755,22.85,28.32,0.15,65.06,1014.096,741.1,1.575,0
"2025-07-17 15:15:00",756,22.87,28.7,0.133,63.3,1014.191,763,1.505,0
"2025-07-17 15:30:00",757,22.86,28.89,0.084,61.91,1014.246,789,1.577,0
"2025-07-17 15:45:00",758,22.88,29.03,0.1,61.8,1014.347,831,1.627,0
"2025-07-17 16:00:00",759,23.12,29.52,0.17,57.81,1014.436,886,1.612,0
"2025-07-17 16:15:00",760,23.31,29.83,0.155,55.63,1014.452,786.9,1.639,0
"2025-07-17 16:30:00",761,23.4,29.98,0.088,53.86,1014.481,791,1.592,0
"2025-07-17 16:45:00",762,23.43,30.18,0.099,52.36,1014.567,835,1.574,0
"2025-07-17 17:00:00",763,23.54,30.25,0.076,53.94,1014.531,610.3,1.624,0
"2025-07-17 17:15:00",764,23.58,30.13,0.087,54.52,1014.467,549.5,1.651,0
"2025-07-17 17:30:00",765,23.49,30.16,0.124,54.44,1014.614,594,1.642,0
"2025-07-17 17:45:00",766,23.36,30.29,0.093,53.64,1014.452,794,1.621,0
"2025-07-17 18:00:00",767,23.17,30.77,0.222,52.54,1014.419,683.2,1.514,0
"2025-07-17 18:15:00",768,23.12,30.7,0.12,53.28,1014.472,625.8,1.603,0
"2025-07-17 18:30:00",769,23.13,30.47,0.146,52.66,1014.394,318.1,1.759,0
"2025-07-17 18:45:00",770,23.23,30.36,0.145,51.89,1014.251,416.4,1.752,0
"2025-07-17 19:00:00",771,23.32,30.84,0.359,49.49,1014.254,897,1.533,0
"2025-07-17 19:15:00",772,23.51,31.13,0.119,50.11,1014.251,560,1.596,0
"2025-07-17 19:30:00",773,23.54,31.12,0.249,49.23,1014.301,662.1,1.623,0
"2025-07-17 19:45:00",774,23.61,31.47,0.186,48.15,1014.379,569.6,1.609,0
"2025-07-17 20:00:00",775,23.64,31.23,0.149,50.19,1014.379,499.7,1.657,0
"2025-07-17 20:15:00",776,23.65,31.38,0.163,47.68,1014.379,725.5,1.545,0
"2025-07-17 20:30:00",777,23.63,31.52,0.263,48.06,1014.364,640.1,1.642,0
"2025-07-17 20:45:00",778,23.69,31.09,0.145,50.09,1014.429,459.6,1.771,0
"2025-07-17 21:00:00",779,23.69,31,0.177,48.93,1014.392,502,1.755,0
"2025-07-17 21:15:00",780,23.69,31.26,0.082,47.26,1014.366,588.1,1.59,0
"2025-07-17 21:30:00",781,23.56,31.16,0.185,47.8,1014.486,533.9,1.674,0
"2025-07-17 21:45:00",782,23.39,31.39,0.191,47.43,1014.589,504,1.668,0
"2025-07-17 22:00:00",783,23.35,31.31,0.144,47.89,1014.614,463.3,1.693,0
"2025-07-17 22:15:00",784,23.29,30.91,0.313,53.52,1014.677,198.3,1.807,0
"2025-07-17 22:30:00",785,23.28,30.34,0.075,53.31,1014.761,306.3,1.833,0
"2025-07-17 22:45:00",786,23.29,30.43,0.059,53.29,1014.741,311,1.705,0
"2025-07-17 23:00:00",787,23.3,30.37,0.165,54.56,1014.867,171.9,1.798,0
"2025-07-17 23:15:00",788,23.33,29.94,0.156,55.66,1015.049,157.5,1.919,0
"2025-07-17 23:30:00",789,23.3,29.91,0.033,55.83,1015.257,141,1.933,0
"2025-07-17 23:45:00",790,23.27,29.7,0.103,56.59,1015.499,78.03,2.031,0
"2025-07-18 00:00:00",791,23.3,29.53,0.1,57.43,1015.759,52.23,2.077,0
"2025-07-18 00:15:00",792,23.3,29.37,0.063,57.84,1015.946,42.15,2.073,0
"2025-07-18 00:30:00",793,23.24,29.09,0.094,58.18,1015.999,27.12,2.085,0
"2025-07-18 00:45:00",794,23.33,28.86,0.059,58.85,1016.072,7.391,2.148,0
"2025-07-18 01:00:00",795,23.33,28.66,0.07,60.34,1016.296,0.669,2.164,0
"2025-07-18 01:15:00",796,23.26,28.49,0.04,60.58,1016.517,-0.515,2.155,0
"2025-07-18 01:30:00",797,23.24,28.25,0.071,60.72,1016.517,-1.102,2.211,0
"2025-07-18 01:45:00",798,23.21,28.01,0.048,61.2,1016.647,-1.049,2.19,0
"2025-07-18 02:00:00",799,23.19,27.88,0.026,61.98,1016.842,-0.814,2.17,0
"2025-07-18 02:15:00",800,23.17,27.74,0.073,62.4,1017.012,-1.061,2.188,0
"2025-07-18 02:30:00",801,23.16,27.47,0.114,64.57,1017.174,-0.803,2.205,0
"2025-07-18 02:45:00",802,23.2,26.92,0.163,66.77,1017.244,-0.816,2.267,0
"2025-07-18 03:00:00",803,23.23,26.54,0.123,68.01,1017.286,-0.895,2.292,0
"2025-07-18 03:15:00",804,23.21,25.96,0.103,64.46,1017.442,-0.838,2.367,0
"2025-07-18 03:30:00",805,23.18,25.62,0.107,65.32,1017.581,-0.611,2.389,0
"2025-07-18 03:45:00",806,23.16,25.43,0.051,64.38,1017.562,-0.806,2.382,0
"2025-07-18 04:00:00",807,23.21,25.25,0.039,64.48,1017.654,-0.674,2.41,0
"2025-07-18 04:15:00",808,23.21,25.06,0.07,65.11,1017.742,-0.943,2.448,0
"2025-07-18 04:30:00",809,23.19,24.81,0.053,66.07,1017.737,-0.981,2.491,0
"2025-07-18 04:45:00",810,23.14,24.68,0.043,65.81,1017.787,-0.678,2.444,0
"2025-07-18 05:00:00",811,23.07,24.6,0.019,66.08,1017.794,-0.556,2.389,0
"2025-07-18 05:15:00",812,23.13,24.66,0.036,65.46,1017.942,-0.415,2.363,0
"2025-07-18 05:30:00",813,23.16,24.56,0.055,66.04,1018.059,-0.596,2.367,0
"2025-07-18 05:45:00",814,23.15,24.47,0.026,66.22,1018.151,-0.456,2.378,0
"2025-07-18 06:00:00",815,23.1,24.41,0.036,67.11,1018.151,-0.449,2.374,0
"2025-07-18 06:15:00",816,23.07,24.31,0.045,67.45,1018.154,-0.477,2.365,0
"2025-07-18 06:30:00",817,23.06,24.16,0.042,68.64,1018.151,-0.488,2.409,0
"2025-07-18 06:45:00",818,22.98,24.03,0.04,69.16,1018.251,-0.462,2.428,0
"2025-07-18 07:00:00",819,22.96,23.93,0.029,69.41,1018.262,-0.583,2.426,0
"2025-07-18 07:15:00",820,22.97,23.88,0.069,71.01,1018.414,-0.542,2.465,0
"2025-07-18 07:30:00",821,22.98,23.66,0.09,72.18,1018.449,-0.473,2.457,0
"2025-07-18 07:45:00",822,22.95,23.47,0.037,73.16,1018.441,-0.519,2.511,0
"2025-07-18 08:00:00",823,22.94,23.26,0.085,74.5,1018.587,-0.611,2.531,0
"2025-07-18 08:15:00",824,22.95,22.91,0.109,75.55,1018.802,-0.731,2.613,0
"2025-07-18 08:30:00",825,22.92,22.71,0.032,75.14,1018.866,-0.589,2.657,0
"2025-07-18 08:45:00",826,22.9,22.43,0.103,76.46,1019.002,-0.593,2.691,0
"2025-07-18 09:00:00",827,22.9,22.24,0.021,76.12,1019.014,-0.426,2.742,0
"2025-07-18 09:15:00",828,22.92,22.3,0.025,76.53,1019.244,-0.342,2.664,0
"2025-07-18 09:30:00",829,22.93,22.33,0.037,76.47,1019.457,-0.352,2.607,0
"2025-07-18 09:45:00",830,22.94,22.32,0.032,76.32,1019.497,-0.398,2.6,0
"2025-07-18 10:00:00",831,22.93,22.16,0.051,76.9,1019.571,-0.107,2.612,0
"2025-07-18 10:15:00",832,22.9,22.06,0.029,77.74,1019.509,1.532,2.658,0
"2025-07-18 10:30:00",833,22.87,22.05,0.053,77.02,1019.717,4.405,2.658,0
"2025-07-18 10:45:00",834,23.01,22.08,0.029,76.72,1019.751,11.82,2.584,0
"2025-07-18 11:00:00",835,23.09,22.11,0.022,76.27,1019.799,21.83,2.556,0
"2025-07-18 11:15:00",836,23.13,22.09,0.024,75.92,1020.012,29.92,2.474,0
"2025-07-18 11:30:00",837,23.1,22.05,0.05,76.93,1020.232,47.6,2.409,0
"2025-07-18 11:45:00",838,22.98,21.97,0.031,76.41,1020.441,57.54,2.428,0
"2025-07-18 12:00:00",839,22.9,21.99,0.049,77.26,1020.464,107,2.223,0
"2025-07-18 12:15:00",840,22.88,22.1,0.06,76.62,1020.506,94.1,2.068,0
"2025-07-18 12:30:00",841,22.87,22.25,0.065,74.88,1020.507,136.5,2.051,0
"2025-07-18 12:45:00",842,22.84,22.47,0.128,74.68,1020.541,242.6,1.645,0
"2025-07-18 13:00:00",843,22.86,22.73,0.115,72.69,1020.719,337.2,1.357,0
"2025-07-18 13:15:00",844,22.84,23.12,0.143,70.57,1020.806,281.9,1.433,0
"2025-07-18 13:30:00",845,22.95,23.26,0.049,71.24,1020.851,145,1.926,0
"2025-07-18 13:45:00",846,23.17,23.28,0.08,70.42,1020.781,165.5,2.13,0
"2025-07-18 14:00:00",847,23.17,23.25,0.071,71.3,1020.706,244,1.996,0
"2025-07-18 14:15:00",848,23.12,23.31,0.12,70.16,1020.677,266.2,1.929,0
"2025-07-18 14:30:00",849,22.97,23.84,0.157,67.73,1020.621,263.7,1.765,0
"2025-07-18 14:45:00",850,22.89,24.26,0.284,66.38,1020.551,252.9,1.673,0
"2025-07-18 15:00:00",851,22.83,24.23,0.296,68.71,1020.614,152.1,1.898,0
"2025-07-18 15:15:00",852,22.8,24.14,0.077,67.56,1020.759,127.8,2.141,0
"2025-07-18 15:30:00",853,22.77,24.3,0.042,67.82,1020.846,103.2,2.116,0
"2025-07-18 15:45:00",854,22.84,23.98,0.065,68.33,1020.851,115.9,2.154,0
"2025-07-18 16:00:00",855,22.99,24.12,0.153,67.54,1020.956,98.7,2.13,0
"2025-07-18 16:15:00",856,23.05,24.05,0.056,69.73,1021.051,64.52,2.24,0
"2025-07-18 16:30:00",857,23.11,23.83,0.248,74.86,1021.051,74.58,2.64,0
"2025-07-18 16:45:00",858,23.21,23.1,0.159,78.42,1021.099,78.77,3.037,0.1
"2025-07-18 17:00:00",859,23.26,22.63,0.086,81.8,1021.122,202.1,2.813,0.1
"2025-07-18 17:15:00",860,23.27,22.57,0.038,81.7,1021.041,218.1,2.592,0
"2025-07-18 17:30:00",861,23.28,22.6,0.058,80.1,1020.924,113.6,2.726,0.1
"2025-07-18 17:45:00",862,23.29,22.5,0.029,83.7,1020.766,155.5,2.651,0.1
"2025-07-18 18:00:00",863,23.25,22.52,0.051,82.1,1020.691,112.4,2.503,0
"2025-07-18 18:15:00",864,23.1,22.33,0.069,84.2,1020.719,61.65,2.61,0
"2025-07-18 18:30:00",865,22.99,22.3,0.034,84.7,1020.759,132.5,2.505,0.1
"2025-07-18 18:45:00",866,22.92,22.32,0.047,84.4,1020.751,138.8,2.354,0
"2025-07-18 19:00:00",867,22.9,22.32,0.039,85.7,1020.741,76.39,2.407,0
"2025-07-18 19:15:00",868,22.9,22.21,0.028,86.2,1020.584,159,2.371,0.1
"2025-07-18 19:30:00",869,22.89,22.32,0.144,87.8,1020.351,294.5,2.219,0
"2025-07-18 19:45:00",870,22.85,22.93,0.123,83.1,1020.224,461.6,1.588,0
"2025-07-18 20:00:00",871,22.83,23.41,0.088,78.37,1020.032,396.6,1.486,0
"2025-07-18 20:15:00",872,22.81,23.83,0.134,75.49,1019.842,540.6,1.457,0
"2025-07-18 20:30:00",873,22.8,24.41,0.185,71.1,1019.751,435.6,1.504,0
"2025-07-18 20:45:00",874,22.8,24.51,0.201,73.56,1019.744,371.7,1.753,0
"2025-07-18 21:00:00",875,22.81,24.16,0.171,75.76,1019.651,275.1,2.188,0
"2025-07-18 21:15:00",876,22.83,24.18,0.114,77.84,1019.572,214.3,2.226,0
