"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-29 17:15:00",1916,21.16,27.82,0.083,67.66,1018.991,242.5,1.915,0
"2025-07-29 17:30:00",1917,21.13,28.41,0.173,66.43,1018.766,303.1,1.744,0
"2025-07-29 17:45:00",1918,21.13,29.18,0.32,62.24,1018.527,434.2,1.64,0
"2025-07-29 18:00:00",1919,21.14,29.96,0.071,62.83,1018.436,450.4,1.576,0
"2025-07-29 18:15:00",1920,21.15,30.49,0.353,59.51,1018.216,762.2,1.573,0
"2025-07-29 18:30:00",1921,21.16,31.35,0.29,58.29,1018.067,920,1.507,0
"2025-07-29 18:45:00",1922,21.2,32.47,0.215,55.38,1018.076,997,1.5,0
"2025-07-29 19:00:00",1923,21.26,32.02,0.253,55.13,1018.027,882,1.528,0
"2025-07-29 19:15:00",1924,21.3,32.32,0.234,54.5,1017.976,803,1.548,0
"2025-07-29 19:30:00",1925,21.34,32.31,0.22,52.88,1017.816,649.9,1.622,0
"2025-07-29 19:45:00",1926,21.35,32.78,0.286,49.63,1017.577,662.4,1.597,0
"2025-07-29 20:00:00",1927,21.37,32.79,0.145,52.67,1017.572,645.2,1.58,0
"2025-07-29 20:15:00",1928,21.39,33.08,0.164,50.52,1017.482,414.4,1.55,0
"2025-07-29 20:30:00",1929,21.4,32.3,0.32,53.13,1017.434,195,1.745,0
"2025-07-29 20:45:00",1930,21.41,31.99,0.114,53.53,1017.411,171.3,1.774,0
"2025-07-29 21:00:00",1931,21.43,32.08,0.131,51.1,1017.451,282.3,1.757,0
"2025-07-29 21:15:00",1932,21.44,32.56,0.196,49.61,1017.407,344.2,1.688,0
"2025-07-29 21:30:00",1933,21.44,32.67,0.222,49.34,1017.497,367.3,1.623,0
"2025-07-29 21:45:00",1934,21.44,32.81,0.136,50.3,1017.462,354.4,1.666,0
"2025-07-29 22:00:00",1935,21.46,33.03,0.257,48.88,1017.469,407.7,1.636,0
"2025-07-29 22:15:00",1936,21.48,33.48,0.167,48.29,1017.351,311.4,1.618,0
"2025-07-29 22:30:00",1937,21.5,33.04,0.119,50.41,1017.442,222.4,1.678,0
"2025-07-29 22:45:00",1938,21.52,32.45,0.221,52.84,1017.487,95.9,1.834,0
"2025-07-29 23:00:00",1939,21.53,32.18,0.089,57.81,1017.461,77.37,1.889,0
"2025-07-29 23:15:00",1940,21.54,31.98,0.05,56.89,1017.551,156.9,1.849,0
"2025-07-29 23:30:00",1941,21.55,32.05,0.145,59.8,1017.579,136.5,1.78,0
"2025-07-29 23:45:00",1942,21.57,31.52,0.153,61.84,1017.632,119.4,1.878,0
"2025-07-30 00:00:00",1943,21.59,31.18,0.097,62.75,1017.719,56.04,1.966,0
"2025-07-30 00:15:00",1944,21.6,30.82,0.13,64.02,1017.779,33.84,2.036,0
"2025-07-30 00:30:00",1945,21.62,30.48,0.068,64.87,1017.884,15.7,2.081,0
"2025-07-30 00:45:00",1946,21.62,30.21,0.085,65.75,1017.851,3.433,2.112,0
"2025-07-30 01:00:00",1947,21.63,29.99,0.074,66.02,1017.766,-0.21,2.138,0
"2025-07-30 01:15:00",1948,21.64,29.86,0.055,66.59,1017.871,-0.986,2.101,0
"2025-07-30 01:30:00",1949,21.62,29.72,0.061,67.71,1017.951,-1.061,2.116,0
"2025-07-30 01:45:00",1950,21.61,29.45,0.1,68.54,1018.002,-1.116,2.142,0
"2025-07-30 02:00:00",1951,21.59,29.34,0.053,69.08,1018.151,-1.073,2.141,0
"2025-07-30 02:15:00",1952,21.59,29.17,0.077,70.62,1018.239,-0.954,2.133,0
"2025-07-30 02:30:00",1953,21.58,29.09,0.018,70.04,1018.251,-0.936,2.145,0
"2025-07-30 02:45:00",1954,21.56,29,0.057,70.45,1018.264,-0.858,2.165,0
"2025-07-30 03:00:00",1955,21.55,28.9,0.018,70.26,1018.416,-0.542,2.133,0
"2025-07-30 03:15:00",1956,21.54,28.9,0.05,68.96,1018.427,-0.798,2.09,0
"2025-07-30 03:30:00",1957,21.53,28.76,0.176,74.07,1018.272,-0.741,2.147,0
"2025-07-30 03:45:00",1958,21.51,28.23,0.136,75.85,1018.251,-0.663,2.169,0
"2025-07-30 04:00:00",1959,21.5,28.14,0.124,73.07,1018.292,-0.648,2.178,0
"2025-07-30 04:15:00",1960,21.49,28.52,0.057,71.99,1018.271,-0.963,2.115,0
"2025-07-30 04:30:00",1961,21.48,28.3,0.099,74.34,1018.311,-1.069,2.186,0
"2025-07-30 04:45:00",1962,21.46,28.07,0.07,71.52,1018.284,-1.076,2.245,0
"2025-07-30 05:00:00",1963,21.45,27.93,0.044,69.55,1018.162,-0.957,2.237,0
"2025-07-30 05:15:00",1964,21.42,27.64,0.078,70.12,1018.029,-1.032,2.263,0
"2025-07-30 05:30:00",1965,21.41,27.32,0.118,70.68,1017.987,-1.083,2.294,0
"2025-07-30 05:45:00",1966,21.39,27.01,0.061,70.51,1017.889,-1.012,2.302,0
"2025-07-30 06:00:00",1967,21.38,26.82,0.05,70.53,1017.779,-1.009,2.328,0
"2025-07-30 06:15:00",1968,21.37,26.71,0.044,69.85,1017.741,-0.992,2.355,0
"2025-07-30 06:30:00",1969,21.36,26.55,0.054,70.48,1017.724,-1.076,2.328,0
"2025-07-30 06:45:00",1970,21.35,26.39,0.031,71.09,1017.612,-1.073,2.373,0
"2025-07-30 07:00:00",1971,21.33,26.27,0.038,71.23,1017.594,-1.031,2.379,0
"2025-07-30 07:15:00",1972,21.33,26.08,0.088,71.92,1017.551,-1.034,2.402,0
"2025-07-30 07:30:00",1973,21.32,25.85,0.077,72.64,1017.412,-1.001,2.421,0
"2025-07-30 07:45:00",1974,21.3,25.6,0.091,73.75,1017.351,-1.024,2.469,0
"2025-07-30 08:00:00",1975,21.3,25.35,0.046,74.78,1017.351,-0.945,2.459,0
"2025-07-30 08:15:00",1976,21.28,25.19,0.054,74.85,1017.352,-0.955,2.437,0
"2025-07-30 08:30:00",1977,21.26,25.05,0.031,76.08,1017.451,-1.041,2.441,0
"2025-07-30 08:45:00",1978,21.25,24.89,0.049,76.84,1017.554,-1.232,2.435,0
"2025-07-30 09:00:00",1979,21.25,24.77,0.038,76.73,1017.687,-1.215,2.426,0
"2025-07-30 09:15:00",1980,21.24,24.82,0.035,77.2,1017.764,-1.221,2.343,0
"2025-07-30 09:30:00",1981,21.25,24.86,0.031,76.43,1017.789,-1.238,2.407,0
"2025-07-30 09:45:00",1982,21.23,24.85,0.065,78.11,1017.876,-1.305,2.363,0
"2025-07-30 10:00:00",1983,21.36,24.68,0.06,78.31,1018.024,-1.288,2.328,0
"2025-07-30 10:15:00",1984,21.38,24.44,0.076,78.87,1018.172,0.309,2.389,0
"2025-07-30 10:30:00",1985,21.35,24.47,0.096,81.1,1018.267,5.858,2.284,0
"2025-07-30 10:45:00",1986,21.32,24.56,0.024,80.1,1018.419,22.03,2.233,0
"2025-07-30 11:00:00",1987,21.29,24.55,0.023,80.5,1018.621,55.59,2.088,0
"2025-07-30 11:15:00",1988,21.24,24.61,0.072,79.81,1018.659,85.7,1.85,0
"2025-07-30 11:30:00",1989,21.2,24.77,0.067,78.23,1018.789,123.1,1.628,0
"2025-07-30 11:45:00",1990,21.18,24.99,0.067,78.6,1018.751,160.7,1.489,0
"2025-07-30 12:00:00",1991,21.17,25.53,0.19,75.75,1018.851,205.2,1.475,0
"2025-07-30 12:15:00",1992,21.17,25.99,0.117,76.2,1018.754,252.3,1.557,0
"2025-07-30 12:30:00",1993,21.16,26.04,0.062,76.82,1018.751,297.6,1.595,0
"2025-07-30 12:45:00",1994,21.15,25.99,0.168,75.51,1018.797,344.4,1.693,0
"2025-07-30 13:00:00",1995,21.14,26.12,0.164,72.85,1018.656,389.3,1.693,0
"2025-07-30 13:15:00",1996,21.14,27.41,0.292,70.18,1018.551,425.3,1.578,0
"2025-07-30 13:30:00",1997,21.14,27.6,0.172,69.12,1018.551,444.3,1.608,0
"2025-07-30 13:45:00",1998,21.21,28.53,0.247,66.08,1018.469,504.4,1.588,0
"2025-07-30 14:00:00",1999,21.37,28.7,0.056,66,1018.351,560.8,1.541,0
"2025-07-30 14:15:00",2000,21.55,28.95,0.14,64.73,1018.351,600.3,1.516,0
"2025-07-30 14:30:00",2001,21.7,29.62,0.229,62.32,1018.322,637.6,1.534,0
"2025-07-30 14:45:00",2002,21.82,29.75,0.252,62.94,1018.251,677.8,1.515,0
"2025-07-30 15:00:00",2003,21.93,29.8,0.297,61.24,1018.409,707.7,1.56,0
"2025-07-30 15:15:00",2004,22.03,30.58,0.343,59.31,1018.481,707.3,1.553,0
"2025-07-30 15:30:00",2005,22.09,30.76,0.301,57.61,1018.451,714.1,1.478,0
"2025-07-30 15:45:00",2006,22.1,31.15,0.128,56.3,1018.412,721.6,1.531,0
"2025-07-30 16:00:00",2007,22.14,31.53,0.245,54.62,1018.426,824,1.495,0
"2025-07-30 16:15:00",2008,22.17,31.64,0.3,53.83,1018.329,778.9,1.537,0
"2025-07-30 16:30:00",2009,22.23,31.95,0.436,56.07,1018.186,389.4,1.596,0
"2025-07-30 16:45:00",2010,22.28,31.32,0.178,53.46,1018.109,459.1,1.707,0
"2025-07-30 17:00:00",2011,22.35,31.78,0.169,52.09,1017.999,396,1.642,0
"2025-07-30 17:15:00",2012,22.42,32.26,0.231,51.32,1017.881,787,1.557,0
"2025-07-30 17:30:00",2013,22.48,32.35,0.154,49.84,1017.774,831,1.53,0
"2025-07-30 17:45:00",2014,22.5,33.03,0.22,47.72,1017.701,963,1.51,0
"2025-07-30 18:00:00",2015,22.48,33.14,0.387,45.26,1017.477,926,1.526,0
"2025-07-30 18:15:00",2016,22.35,33.42,0.167,44.91,1017.407,937,1.51,0
"2025-07-30 18:30:00",2017,22.24,33.79,0.154,43.63,1017.152,937,1.508,0
"2025-07-30 18:45:00",2018,22.22,33.81,0.227,42.24,1016.886,912,1.51,0
"2025-07-30 19:00:00",2019,22.36,33.74,0.3,41.65,1016.761,885,1.523,0
"2025-07-30 19:15:00",2020,22.42,33.98,0.483,42.32,1016.629,858,1.499,0
"2025-07-30 19:30:00",2021,22.5,34.12,0.359,39.2,1016.431,849,1.536,0
"2025-07-30 19:45:00",2022,22.58,34.31,0.267,40.03,1016.284,816,1.602,0
"2025-07-30 20:00:00",2023,22.63,33.86,0.194,41.29,1016.137,471.5,1.612,0
"2025-07-30 20:15:00",2024,22.57,33.73,0.247,40.55,1016.041,656.5,1.645,0
"2025-07-30 20:30:00",2025,22.34,33.61,0.187,43.07,1015.826,666.3,1.662,0
"2025-07-30 20:45:00",2026,22.24,33.4,0.206,43.29,1015.679,656.6,1.613,0
"2025-07-30 21:00:00",2027,22.2,32.99,0.134,42.2,1015.564,538.2,1.695,0
"2025-07-30 21:15:00",2028,22.21,33.07,0.113,41.76,1015.551,510.7,1.732,0
"2025-07-30 21:30:00",2029,22.2,33.15,0.218,42.45,1015.551,483.9,1.652,0
"2025-07-30 21:45:00",2030,22.19,33.29,0.084,41.64,1015.544,396.2,1.728,0
"2025-07-30 22:00:00",2031,22.15,33.35,0.15,41.36,1015.551,433.5,1.674,0
"2025-07-30 22:15:00",2032,21.91,33.41,0.12,41.32,1015.632,271.7,1.713,0
"2025-07-30 22:30:00",2033,21.75,32.95,0.14,43.37,1015.492,301.5,1.782,0
"2025-07-30 22:45:00",2034,21.62,32.67,0.067,44.1,1015.274,273.6,1.757,0
"2025-07-30 23:00:00",2035,21.53,32.52,0.064,44.28,1015.292,234.4,1.788,0
"2025-07-30 23:15:00",2036,21.46,32.17,0.082,44.69,1015.509,200.4,1.828,0
"2025-07-30 23:30:00",2037,21.41,32.03,0.185,45.17,1015.627,125.3,1.882,0
"2025-07-30 23:45:00",2038,21.34,31.46,0.096,47.19,1015.617,51.21,1.992,0
"2025-07-31 00:00:00",2039,21.31,31.15,0.106,48.82,1015.724,28.35,2.067,0
"2025-07-31 00:15:00",2040,21.27,30.86,0.073,50.57,1015.777,22.3,2.075,0
"2025-07-31 00:30:00",2041,21.24,30.58,0.101,53.04,1015.866,11.77,2.131,0
"2025-07-31 00:45:00",2042,21.23,30.26,0.121,54.71,1015.944,1.563,2.128,0
"2025-07-31 01:00:00",2043,21.2,29.9,0.096,55.16,1016.124,-0.929,2.127,0
"2025-07-31 01:15:00",2044,21.17,29.61,0.062,56.16,1016.276,-1.184,2.134,0
"2025-07-31 01:30:00",2045,21.15,29.34,0.112,57.92,1016.544,-1.177,2.176,0
"2025-07-31 01:45:00",2046,21.14,29.15,0.057,58.14,1016.632,-1.178,2.163,0
"2025-07-31 02:00:00",2047,21.13,29,0.045,57.8,1016.581,-1.217,2.191,0
"2025-07-31 02:15:00",2048,21.12,28.78,0.076,58.89,1016.686,-1.235,2.225,0
"2025-07-31 02:30:00",2049,21.09,28.61,0.052,57.16,1016.841,-1.157,2.187,0
"2025-07-31 02:45:00",2050,21.08,28.4,0.045,57,1016.801,-1.163,2.21,0
"2025-07-31 03:00:00",2051,21.06,28.29,0.074,57.67,1016.759,-1.162,2.249,0
"2025-07-31 03:15:00",2052,21.05,28.05,0.06,60,1016.789,-1.141,2.194,0
"2025-07-31 03:30:00",2053,21.04,27.78,0.065,61.97,1016.734,-1.167,2.27,0
"2025-07-31 03:45:00",2054,21.03,27.39,0.152,62.62,1016.661,-1.153,2.3,0
"2025-07-31 04:00:00",2055,21.02,26.99,0.097,63.79,1016.694,-1.12,2.358,0
"2025-07-31 04:15:00",2056,21.32,26.75,0.049,64.57,1016.592,-1.154,2.351,0
"2025-07-31 04:30:00",2057,21.5,26.59,0.032,65.06,1016.694,-1.139,2.337,0
"2025-07-31 04:45:00",2058,21.59,26.42,0.081,65.14,1016.734,-1.16,2.335,0
"2025-07-31 05:00:00",2059,21.61,26.22,0.068,65.39,1016.549,-1.102,2.405,0
"2025-07-31 05:15:00",2060,21.64,26.01,0.037,66.7,1016.487,-1.041,2.387,0
"2025-07-31 05:30:00",2061,21.67,25.87,0.043,66.36,1016.351,-1.163,2.396,0
"2025-07-31 05:45:00",2062,21.67,25.68,0.042,66.37,1016.354,-1.126,2.485,0
"2025-07-31 06:00:00",2063,21.66,25.61,0.044,66.77,1016.352,-1.01,2.415,0
"2025-07-31 06:15:00",2064,21.64,25.53,0.074,67.14,1016.291,-1.069,2.443,0
"2025-07-31 06:30:00",2065,21.62,25.42,0.1,67.11,1016.251,-1.041,2.406,0
"2025-07-31 06:45:00",2066,21.61,25.28,0.026,67.42,1016.179,-1.011,2.446,0
"2025-07-31 07:00:00",2067,21.59,25.24,0.039,67.87,1015.989,-1.086,2.443,0
"2025-07-31 07:15:00",2068,21.58,25.13,0.063,68.57,1015.709,-1.03,2.416,0
"2025-07-31 07:30:00",2069,21.56,24.82,0.092,69.09,1015.511,-1.037,2.473,0
"2025-07-31 07:45:00",2070,21.54,24.56,0.068,70.6,1015.394,-1.042,2.536,0
"2025-07-31 08:00:00",2071,21.52,24.45,0.041,71.23,1015.219,-1.025,2.592,0
"2025-07-31 08:15:00",2072,21.52,24.17,0.096,73.45,1015.122,-1.091,2.568,0
"2025-07-31 08:30:00",2073,21.5,23.99,0.03,73.01,1015.129,-0.997,2.599,0
"2025-07-31 08:45:00",2074,21.49,23.91,0.06,73.11,1015.151,-0.952,2.562,0
"2025-07-31 09:00:00",2075,21.46,23.66,0.073,74.25,1015.136,-1.005,2.624,0
"2025-07-31 09:15:00",2076,21.44,23.56,0.052,74.69,1014.967,-0.931,2.607,0
"2025-07-31 09:30:00",2077,21.45,23.63,0.039,75.43,1014.981,-0.975,2.571,0
"2025-07-31 09:45:00",2078,21.44,23.53,0.033,75.28,1015.082,-0.938,2.576,0
"2025-07-31 10:00:00",2079,21.43,23.43,0.036,75.15,1015.244,-0.797,2.598,0
"2025-07-31 10:15:00",2080,21.54,23.27,0.056,75.81,1015.316,0.516,2.614,0
"2025-07-31 10:30:00",2081,21.56,23.15,0.053,76.78,1015.604,3.787,2.577,0
"2025-07-31 10:45:00",2082,21.5,23.14,0.035,76.23,1015.819,18.58,2.504,0
"2025-07-31 11:00:00",2083,21.45,23.06,0.025,76.26,1015.882,57.77,2.35,0
"2025-07-31 11:15:00",2084,21.41,23.1,0.075,76.14,1015.871,97.3,1.972,0
"2025-07-31 11:30:00",2085,21.38,22.96,0.036,76.68,1015.797,126.3,1.869,0
"2025-07-31 11:45:00",2086,21.36,23.1,0.043,76.04,1015.934,189.3,1.671,0
"2025-07-31 12:00:00",2087,21.35,23.39,0.084,75.99,1016.129,218.9,1.473,0
"2025-07-31 12:15:00",2088,21.35,23.47,0.058,75.93,1016.411,118,2.001,0
"2025-07-31 12:30:00",2089,21.34,23.52,0.062,75.57,1016.521,143.3,2.171,0
"2025-07-31 12:45:00",2090,21.34,23.61,0.071,76.1,1016.626,165.7,1.996,0
"2025-07-31 13:00:00",2091,21.31,23.68,0.075,75.66,1016.551,238.7,1.917,0
"2025-07-31 13:15:00",2092,21.32,24.15,0.217,73.06,1016.469,451,1.399,0
"2025-07-31 13:30:00",2093,21.49,24.52,0.078,73.28,1016.549,275.1,1.71,0
"2025-07-31 13:45:00",2094,21.64,24.79,0.209,72.31,1016.372,296.1,1.853,0
"2025-07-31 14:00:00",2095,21.78,25.2,0.126,72.51,1016.251,259.1,1.756,0
"2025-07-31 14:15:00",2096,21.86,25.01,0.123,72.64,1016.251,303.8,1.868,0
"2025-07-31 14:30:00",2097,21.92,25.39,0.123,70.64,1016.259,343.7,1.597,0
"2025-07-31 14:45:00",2098,21.98,25.56,0.108,71.54,1016.347,351.5,1.707,0
"2025-07-31 15:00:00",2099,22.04,25.86,0.163,69.59,1016.451,449.2,1.624,0
"2025-07-31 15:15:00",2100,22.1,26.53,0.292,69.18,1016.457,481.9,1.593,0
"2025-07-31 15:30:00",2101,22.12,26.83,0.274,67.08,1016.532,286.9,1.842,0
"2025-07-31 15:45:00",2102,22.12,26.94,0.092,67.54,1016.679,345.7,1.881,0
"2025-07-31 16:00:00",2103,22.13,27.24,0.207,66.77,1016.651,406.4,1.716,0
"2025-07-31 16:15:00",2104,22.15,27.21,0.074,67.4,1016.679,407.5,1.74,0
"2025-07-31 16:30:00",2105,22.16,27.5,0.155,65.38,1016.651,520,1.64,0
"2025-07-31 16:45:00",2106,22.17,27.77,0.089,66,1016.582,259.1,1.757,0
"2025-07-31 17:00:00",2107,22.07,26.89,0.323,69.12,1016.516,249.9,2.072,0
"2025-07-31 17:15:00",2108,21.93,26.45,0.079,68.93,1016.499,293.5,2.127,0
"2025-07-31 17:30:00",2109,21.83,26.9,0.112,67.98,1016.499,684.3,1.627,0
"2025-07-31 17:45:00",2110,21.91,27.22,0.252,67.3,1016.412,497.7,1.677,0
"2025-07-31 18:00:00",2111,21.99,26.85,0.182,68.13,1016.334,636.6,1.752,0
"2025-07-31 18:15:00",2112,22.07,26.73,0.197,67.65,1016.357,543.9,1.783,0
"2025-07-31 18:30:00",2113,22.13,27.28,0.37,65.82,1016.379,568.6,1.663,0
"2025-07-31 18:45:00",2114,22.18,26.84,0.119,66.66,1016.541,283,1.958,0
"2025-07-31 19:00:00",2115,22.19,26.87,0.272,69.68,1016.824,117.7,2.127,0
"2025-07-31 19:15:00",2116,22.19,25.37,0.469,75.01,1017.017,49.99,2.502,0
"2025-07-31 19:30:00",2117,22.2,23.89,0.288,77.55,1017.164,100.4,2.712,0
"2025-07-31 19:45:00",2118,22.2,23.13,0.094,76.81,1017.097,227.6,2.572,0
"2025-07-31 20:00:00",2119,22.22,22.95,0.203,76.84,1016.924,305.2,2.284,0
"2025-07-31 20:15:00",2120,22.21,22.54,0.127,74.88,1017.066,289,2.397,0
"2025-07-31 20:30:00",2121,22.21,22.49,0.05,73.66,1017.197,183.2,2.585,0
"2025-07-31 20:45:00",2122,22.21,22.12,0.123,75.58,1017.147,220.1,2.586,0
"2025-07-31 21:00:00",2123,22.16,21.7,0.148,76.31,1017.027,208.1,2.682,0
"2025-07-31 21:15:00",2124,22,21.67,0.047,75.89,1017.051,137.8,2.747,0
"2025-07-31 21:30:00",2125,21.86,21.85,0.081,75.21,1017.096,136.7,2.681,0
"2025-07-31 21:45:00",2126,21.77,22.17,0.093,73.7,1017.151,140.7,2.553,0
"2025-07-31 22:00:00",2127,21.69,22.34,0.122,72.99,1017.212,83.6,2.5,0
"2025-07-31 22:15:00",2128,21.64,22.59,0.114,70.64,1017.414,175.5,2.261,0
"2025-07-31 22:30:00",2129,21.6,22.55,0.151,71.21,1017.519,95.8,2.318,0
"2025-07-31 22:45:00",2130,21.57,22.45,0.038,70.91,1017.666,110.6,2.465,0
"2025-07-31 23:00:00",2131,21.52,22.2,0.172,71.6,1017.931,65.87,2.635,0
"2025-07-31 23:15:00",2132,21.51,22.38,0.123,70.65,1018.174,74.6,2.587,0
"2025-07-31 23:30:00",2133,21.5,22.22,0.065,71.85,1018.264,45.52,2.674,0
"2025-07-31 23:45:00",2134,21.48,22.01,0.125,72.26,1018.427,23.14,2.781,0
"2025-08-01 00:00:00",2135,21.46,21.85,0.036,72.13,1018.602,23.18,2.849,0
"2025-08-01 00:15:00",2136,21.44,21.63,0.101,72.87,1018.656,16.64,2.866,0
"2025-08-01 00:30:00",2137,21.42,21.56,0.028,72.86,1018.682,5.862,2.901,0
"2025-08-01 00:45:00",2138,21.41,21.49,0.059,73.12,1018.697,1.844,2.887,0
"2025-08-01 01:00:00",2139,21.4,21.11,0.148,73.55,1018.882,0.152,2.959,0
"2025-08-01 01:15:00",2140,21.37,20.8,0.093,74.02,1018.927,-0.417,3.023,0
"2025-08-01 01:30:00",2141,21.36,20.66,0.061,74.56,1019.036,-0.371,3.022,0
"2025-08-01 01:45:00",2142,21.36,20.24,0.112,75.11,1019.371,-0.443,3.167,0
"2025-08-01 02:00:00",2143,21.34,19.91,0.121,75.32,1019.572,-0.391,3.195,0
"2025-08-01 02:15:00",2144,21.33,19.7,0.182,76.73,1019.774,-0.397,3.247,0
"2025-08-01 02:30:00",2145,21.32,19.31,0.083,76.68,1020.004,-0.363,3.289,0
"2025-08-01 02:45:00",2146,21.29,19.08,0.087,75.41,1020.336,-0.387,3.333,0
"2025-08-01 03:00:00",2147,21.29,18.69,0.158,74.48,1020.637,-0.394,3.47,0
"2025-08-01 03:15:00",2148,21.29,18.42,0.037,74.73,1020.789,-0.315,3.537,0
"2025-08-01 03:30:00",2149,21.28,18.43,0.06,74.96,1020.844,-0.308,3.589,0
"2025-08-01 03:45:00",2150,21.26,18.16,0.058,75.45,1020.952,-0.316,3.534,0
"2025-08-01 04:00:00",2151,21.25,18.11,0.022,75,1021.062,-0.299,3.571,0
"2025-08-01 04:15:00",2152,21.23,18.08,0.016,74.81,1021.161,-0.287,3.559,0
"2025-08-01 04:30:00",2153,21.22,18.12,0.027,74.74,1021.251,-0.282,3.499,0
"2025-08-01 04:45:00",2154,21.2,18.17,0.017,74.7,1021.184,-0.286,3.473,0
"2025-08-01 05:00:00",2155,21.17,18.19,0.026,74.6,1021.129,-0.275,3.438,0
"2025-08-01 05:15:00",2156,21.15,18.23,0.032,74.13,1021.071,-0.29,3.426,0
"2025-08-01 05:30:00",2157,21.14,18.32,0.035,73.26,1021.051,-0.288,3.383,0
"2025-08-01 05:45:00",2158,21.11,18.4,0.022,72.58,1021.051,-0.302,3.389,0
"2025-08-01 06:00:00",2159,21.09,18.43,0.014,72.15,1021.069,-0.313,3.315,0
"2025-08-01 06:15:00",2160,21.05,18.49,0.023,71.62,1021.106,-0.311,3.268,0
"2025-08-01 06:30:00",2161,21.04,18.52,0.02,71.06,1021.151,-0.312,3.266,0
"2025-08-01 06:45:00",2162,21.03,18.59,0.039,70.22,1021.151,-0.31,3.24,0
"2025-08-01 07:00:00",2163,20.99,18.57,0.031,70.11,1021.217,-0.314,3.186,0
"2025-08-01 07:15:00",2164,20.97,18.55,0.022,69.99,1021.311,-0.314,3.24,0
"2025-08-01 07:30:00",2165,20.94,18.53,0.059,70.31,1021.486,-0.344,3.2,0
"2025-08-01 07:45:00",2166,20.94,18.4,0.04,70.72,1021.459,-0.331,3.254,0
"2025-08-01 08:00:00",2167,20.92,18.35,0.023,71.1,1021.386,-0.313,3.259,0
"2025-08-01 08:15:00",2168,20.9,18.31,0.021,71.26,1021.371,-0.371,3.286,0
"2025-08-01 08:30:00",2169,20.86,18.27,0.018,71.82,1021.459,-0.333,3.242,0
"2025-08-01 08:45:00",2170,20.85,18.15,0.039,72.4,1021.551,-0.351,3.268,0
"2025-08-01 09:00:00",2171,20.82,18.05,0.032,72.82,1021.579,-0.345,3.3,0
"2025-08-01 09:15:00",2172,20.79,17.96,0.059,73.11,1021.651,-0.38,3.343,0
"2025-08-01 09:30:00",2173,20.77,17.84,0.039,73.25,1021.742,-0.456,3.391,0
"2025-08-01 09:45:00",2174,20.76,17.75,0.052,73.46,1021.934,-0.469,3.418,0
"2025-08-01 10:00:00",2175,20.93,17.68,0.021,73.57,1021.877,-0.38,3.442,0
"2025-08-01 10:15:00",2176,20.95,17.46,0.057,74.68,1022.014,0.793,3.573,0
"2025-08-01 10:30:00",2177,20.87,17.25,0.176,76.8,1022.202,5.801,3.717,0
"2025-08-01 10:45:00",2178,20.79,16.68,0.09,77.56,1022.397,21.95,3.77,0
"2025-08-01 11:00:00",2179,20.74,16.59,0.04,76.82,1022.552,65.65,3.574,0
"2025-08-01 11:15:00",2180,20.69,16.54,0.093,76.69,1022.757,103.2,3.251,0
"2025-08-01 11:30:00",2181,20.64,16.41,0.042,76.35,1022.876,132.7,3.172,0
"2025-08-01 11:45:00",2182,20.61,16.57,0.118,74.68,1023.086,185.4,2.84,0
"2025-08-01 12:00:00",2183,20.6,16.73,0.038,74.74,1023.314,155.5,2.713,0
"2025-08-01 12:15:00",2184,20.55,16.94,0.179,73.16,1023.482,270.2,2.54,0
"2025-08-01 12:30:00",2185,20.55,17.33,0.111,71.89,1023.566,322,1.941,0
"2025-08-01 12:45:00",2186,20.53,17.58,0.042,71.84,1023.564,362.3,1.81,0
"2025-08-01 13:00:00",2187,20.52,17.89,0.106,70.06,1023.651,391.5,1.712,0
"2025-08-01 13:15:00",2188,20.51,18.21,0.203,68.64,1023.651,415.5,1.624,0
"2025-08-01 13:30:00",2189,20.5,18.62,0.116,66.91,1023.651,499.6,1.407,0
"2025-08-01 13:45:00",2190,20.5,19.18,0.178,65.11,1023.749,539.1,1.308,0
"2025-08-01 14:00:00",2191,20.43,19.43,0.09,64.81,1023.751,548,1.387,0
"2025-08-01 14:15:00",2192,20.57,19.77,0.208,63.19,1023.739,620.3,1.495,0
"2025-08-01 14:30:00",2193,20.73,20.51,0.243,61.47,1023.806,668.7,1.35,0
"2025-08-01 14:45:00",2194,20.82,20.74,0.247,60.7,1023.849,685.1,1.459,0
"2025-08-01 15:00:00",2195,20.87,20.95,0.2,60.94,1023.787,734.3,1.575,0
"2025-08-01 15:15:00",2196,20.91,21.1,0.189,60.49,1023.849,765.1,1.613,0
"2025-08-01 15:30:00",2197,20.96,21.53,0.159,58.33,1023.907,782.8,1.596,0
"2025-08-01 15:45:00",2198,20.96,22.22,0.193,57.35,1024.011,827,1.519,0
"2025-08-01 16:00:00",2199,20.94,22.1,0.173,57.29,1024.105,862,1.674,0
"2025-08-01 16:15:00",2200,20.77,22.6,0.311,55.26,1024.101,886,1.542,0
"2025-08-01 16:30:00",2201,20.66,22.69,0.162,56.39,1024.014,868,1.676,0
"2025-08-01 16:45:00",2202,20.56,23.1,0.383,53.94,1024.006,944,1.591,0
